id	file_utt	utt	start	dur	phone
145	s2_u1	1	1.79	0.07	q
145	s3_u1	1	19.91	0.04	q
145	s3_u1	1	1.4	0.07	q
145	s3_u1	1	5.25	0.06	q
145	s2_u1	1	0.74	0.04	q
145	s3_u1	1	9.15	0.05	q
145	s2_u1	1	8.05	0.12	q
145	s3_u1	1	26.58	0.06	q
145	s2_u1	1	17.1	0.08	q
145	s2_u1	1	7.09	0.04	q
145	s3_u1	1	2.69	0.1	q
145	s2_u1	1	16.87	0.06	q
145	s3_u1	1	23.5	0.06	q
145	s2_u1	1	6.72	0.06	q
145	s2_u1	1	4.01	0.06	q
145	s2_u1	1	4.65	0.05	q
145	s3_u1	1	23.1	0.08	q
145	s3_u1	1	8.46	0.05	q
145	s2_u1	1	18.63	0.04	q
146	s3_u1	1	19.34	0.04	r
146	s2_u1	1	3.66	0.04	r
146	s3_u1	1	5.88	0.04	r
146	s2_u1	1	13.86	0.02	r
146	s2_u1	1	15.1	0.04	r
146	s2_u1	1	4.46	0.04	r
146	s3_u1	1	12.58	0.02	r
146	s3_u1	1	20.61	0.07	r
146	s2_u1	1	11.14	0.02	r
146	s2_u1	1	10.16	0.04	r
146	s3_u1	1	8.97	0.02	r
146	s3_u1	1	4.75	0.07	r
146	s2_u1	1	7.61	0.04	r
146	s3_u1	1	14.51	0.02	r
147	s2_u1	1	18.15	0.06	s
147	s2_u1	1	4.81	0.05	s
147	s3_u1	1	25.66	0.12	s
148	s2_u1	1	5.61	0.07	sh
148	s3_u1	1	12.69	0.08	sh
148	s2_u1	1	12.66	0.03	sh
148	s2_u1	1	18.96	0.07	sh
148	s2_u1	1	0.55	0.04	sh
148	s2_u1	1	6.32	0.04	sh
148	s2_u1	1	18.3	0.04	sh
148	s3_u1	1	7.94	0.05	sh
148	s2_u1	1	4.99	0.08	sh
148	s3_u1	1	8.14	0.03	sh
148	s3_u1	1	6.77	0.04	sh
148	s3_u1	1	7.06	0.06	sh
148	s3_u1	1	25.9	0.04	sh
148	s2_u1	1	11.18	0.04	sh
148	s2_u1	1	11.71	0.04	sh
148	s3_u1	1	26.92	0.05	sh
148	s2_u1	1	18.76	0.06	sh
148	s3_u1	1	26.77	0.04	sh
148	s2_u1	1	6.46	0.03	sh
148	s2_u1	1	5.27	0.03	sh
148	s2_u1	1	10.27	0.05	sh
148	s3_u1	1	14.62	0.08	sh
148	s3_u1	1	0.94	0.05	sh
148	s3_u1	1	17.74	0.04	sh
149	s3_u1	1	17.6	0.04	t
149	s2_u1	1	4.1	0.02	t
149	s2_u1	1	12.53	0.03	t
151	s3_u1	1	4.82	0.08	u2
151	s2_u1	1	0.92	0.02	u2
151	s3_u1	1	1.73	0.03	u2
151	s2_u1	1	3.7	0.02	u2
152	s3_u1	1	19.14	0.05	u3
152	s3_u1	1	19.86	0.05	u3
152	s3_u1	1	7.28	0.02	u3
152	s2_u1	1	13.75	0.04	u3
152	s2_u1	1	5.82	0.04	u3
152	s3_u1	1	5.48	0.06	u3
152	s3_u1	1	8.88	0.05	u3
152	s2_u1	1	4.19	0.04	u3
153	s2_u1	1	2.05	0.1	u4
153	s2_u1	1	12.5	0.03	u4
153	s3_u1	1	2.87	0.05	u4
153	s3_u1	1	17.57	0.03	u4
167	s2_u1	1	4.74	0.07	uan3
167	s3_u1	1	6.43	0.08	uan3
168	s3_u1	1	1.57	0.12	uan4
168	s2_u1	1	0.84	0.05	uan4
168	s2_u1	1	17.01	0.09	uan4
168	s3_u1	1	23.44	0.06	uan4
180	s3_u1	1	17.78	0.07	ui2
180	s2_u1	1	12.69	0.05	ui2
180	s3_u1	1	2.45	0.04	ui2
182	s3_u1	1	21.69	0.13	ui4
182	s2_u1	1	3.44	0.04	ui4
182	s3_u1	1	16.63	0.05	ui4
182	s2_u1	1	9.84	0.03	ui4
182	s2_u1	1	19.31	0.07	ui4
182	s3_u1	1	11.76	0.07	ui4
182	s3_u1	1	27.84	0.11	ui4
182	s3_u1	1	16.44	0.13	ui4
182	s2_u1	1	1.41	0.08	ui4
182	s3_u1	1	4.36	0.03	ui4
182	s2_u1	1	15.59	0.05	ui4
189	s2_u1	1	18.34	0.14	uo1
189	s2_u1	1	9.58	0.1	uo1
189	s2_u1	1	11.53	0.01	uo1
189	s3_u1	1	25.94	0.13	uo1
189	s3_u1	1	11.15	0.11	uo1
190	s3_u1	1	25.78	0.06	uo2
190	s2_u1	1	18.21	0.03	uo2
191	s3_u1	1	0.86	0.04	uo3
191	s2_u1	1	7.51	0.03	uo3
191	s2_u1	1	3.74	0.03	uo3
191	s2_u1	1	6.04	0.1	uo3
191	s3_u1	1	17.88	0.09	uo3
191	s2_u1	1	0.46	0.04	uo3
191	s2_u1	1	12.77	0.1	uo3
191	s3_u1	1	4.93	0.14	uo3
191	s3_u1	1	7.48	0.08	uo3
194	s2_u1	1	3.41	0.03	uu
194	s3_u1	1	8.84	0.04	uu
194	s2_u1	1	7.46	0.05	uu
194	s2_u1	1	1.39	0.02	uu
194	s3_u1	1	7.25	0.03	uu
194	s3_u1	1	4.32	0.04	uu
194	s2_u1	1	0.81	0.03	uu
194	s3_u1	1	1.53	0.04	uu
194	s3_u1	1	2.42	0.03	uu
194	s3_u1	1	19.8	0.06	uu
194	s2_u1	1	4.16	0.03	uu
194	s3_u1	1	19.09	0.05	uu
194	s2_u1	1	13.7	0.05	uu
194	s2_u1	1	5.79	0.03	uu
194	s3_u1	1	5.44	0.04	uu
197	s2_u1	1	15.78	0.06	v3
197	s3_u1	1	12.56	0.02	v3
197	s2_u1	1	17.18	0.09	v3
197	s3_u1	1	23.56	0.13	v3
198	s3_u1	1	23.18	0.09	v4
198	s2_u1	1	16.93	0.03	v4
201	s2_u1	1	1.86	0.14	van2
201	s3_u1	1	2.79	0.05	van2
205	s2_u1	1	6.78	0.06	ve1
205	s2_u1	1	7.13	0.04	ve1
206	s2_u1	1	15.52	0.03	ve2
206	s3_u1	1	21.38	0.08	ve2
208	s3_u1	1	8.51	0.09	ve4
215	s2_u1	1	15.74	0.04	vv
216	s2_u1	1	15.48	0.04	x
216	s3_u1	1	25.28	0.04	x
216	s2_u1	1	16.62	0.08	x
216	s3_u1	1	22.88	0.06	x
216	s3_u1	1	21.3	0.08	x
216	s2_u1	1	17.84	0.06	x
217	s3_u1	1	16.4	0.04	z
217	s3_u1	1	13.6	0.03	z
217	s3_u1	1	16.59	0.04	z
218	s2_u1	1	12.35	0.03	zh
218	s3_u1	1	24.81	0.04	zh
218	s3_u1	1	4.25	0.02	zh
218	s2_u1	1	2.57	0.03	zh
218	s3_u1	1	3.6	0.05	zh
218	s2_u1	1	9.94	0.03	zh
218	s2_u1	1	3.35	0.02	zh
218	s2_u1	1	19.11	0.03	zh
218	s3_u1	1	17.43	0.03	zh
218	s3_u1	1	27.54	0.04	zh
218	s2_u1	1	17.55	0.04	zh
218	s3_u1	1	27.07	0.06	zh
218	s2_u1	1	19.21	0.03	zh
218	s3_u1	1	12.07	0.05	zh
218	s3_u1	1	5.34	0.02	zh
